time,riedon.riedon_current_mA,bms.pack_highest_temp_C,bms.pack_voltage_V,riedon.riedon_couloumb_count,dt,Current_A,SOC_EKF_%
2025-11-22 13:49:52.000,-9466.0,,133.906,-12019.0,0.5,9.466,75.28223569204908
2025-11-22 13:49:52.502,-9465.0,,133.912,-12024.0,0.502,9.465,75.28554404837638
2025-11-22 13:49:53.001,-9466.0,,133.912,-12029.0,0.499,9.466,75.28870096770245
2025-11-22 13:49:53.501,-9468.0,,133.916,-12034.0,0.5,9.468,75.2926617978463
2025-11-22 13:49:54.000,-9466.0,,133.916,-12038.0,0.499,9.466,75.296370488758
2025-11-22 13:49:54.501,-9466.0,,133.92,-12043.0,0.501,9.466,75.30080973383612
2025-11-22 13:49:55.001,-9466.0,,133.474,-12047.0,0.5,9.466,75.19882802390822
2025-11-22 13:49:55.500,-9472.0,,133.901,-12052.0,0.499,9.472,75.20478010959741
2025-11-22 13:49:56.000,-9468.0,,133.911,-12057.0,0.5,9.468,75.21267598025902
2025-11-22 13:49:56.501,-9467.0,,133.911,-12062.0,0.501,9.467,75.22006804347804
2025-11-22 13:49:57.002,-9469.0,,133.908,-12067.0,0.501,9.469,75.22633048255997
2025-11-22 13:49:57.501,-9469.0,,133.921,-12071.0,0.499,9.469,75.23531830695731
2025-11-22 13:49:58.003,-9466.0,,132.876,-12076.0,0.502,9.466,74.99516071978559
2025-11-22 13:49:58.500,-9465.0,,133.918,-12081.0,0.497,9.465,75.01733890821981
2025-11-22 13:49:59.001,-9465.0,,133.922,-12086.0,0.501,9.465,75.03905928374344
2025-11-22 13:49:59.503,-9471.0,,133.924,-12091.0,0.502,9.471,75.05999836110033
2025-11-22 13:50:00.000,-9471.0,,133.931,-12096.0,0.497,9.471,75.08133509403359
2025-11-22 13:50:00.500,-9470.0,,133.937,-12099.0,0.5,9.47,75.10274907709616
2025-11-22 13:50:01.003,-9469.0,,133.933,-12104.0,0.503,9.469,75.12186410465591
2025-11-22 13:50:01.502,-9465.0,,133.935,-12109.0,0.499,9.465,75.14024058696288
2025-11-22 13:50:02.000,-9468.0,,133.931,-12114.0,0.498,9.468,75.15660016854399
2025-11-22 13:50:02.503,-9467.0,,132.915,-12119.0,0.503,9.467,74.93061650444322
2025-11-22 13:50:03.002,-9469.0,,134.251,-12123.0,0.499,9.469,75.03560123913094
2025-11-22 13:50:03.501,-9469.0,,133.932,-12128.0,0.499,9.469,75.05845597595955
2025-11-22 13:50:04.001,-9467.0,,133.932,-12133.0,0.5,9.467,75.07986726331124
2025-11-22 13:50:04.500,-9465.0,,133.937,-12138.0,0.499,9.465,75.10112565354325
2025-11-22 13:50:05.001,-9466.0,,133.946,-12143.0,0.501,9.466,75.1232261593211
2025-11-22 13:50:05.501,-9465.0,,133.946,-12146.0,0.5,9.465,75.14397147567016
2025-11-22 13:50:06.002,-9471.0,,133.947,-12151.0,0.501,9.471,75.16379015179366
2025-11-22 13:50:06.501,-9466.0,,133.39,-12156.0,0.499,9.466,75.0502156718372
2025-11-22 13:50:07.001,-9472.0,,133.933,-12161.0,0.5,9.472,75.07238178485255
2025-11-22 13:50:07.502,-9468.0,,134.251,-12166.0,0.501,9.468,75.16853055956692
2025-11-22 13:50:08.000,-9472.0,,133.925,-12171.0,0.498,9.472,75.18165198287308
2025-11-22 13:50:08.504,-9468.0,,133.924,-12175.0,0.504,9.468,75.19364947621206
2025-11-22 13:50:09.002,-9471.0,,134.254,-12180.0,0.498,9.471,75.28323556688538
2025-11-22 13:50:09.501,-9469.0,,133.94,-12185.0,0.499,9.469,75.29297178296348
2025-11-22 13:50:10.001,-9465.0,,133.94,-12190.0,0.5,9.465,75.30207399755533
2025-11-22 13:50:10.500,-9466.0,,133.943,-12195.0,0.499,9.466,75.31138545642364
2025-11-22 13:50:11.001,-9467.0,,133.673,-12199.0,0.501,9.467,75.25620717884549
2025-11-22 13:50:11.501,-9467.0,,133.963,-12204.0,0.5,9.467,75.27307508397065
2025-11-22 13:50:12.002,-9465.0,,134.291,-12208.0,0.501,9.465,75.36657623794511
2025-11-22 13:50:12.503,-9468.0,,133.971,-12213.0,0.501,9.468,75.37873836142725
2025-11-22 13:50:13.001,-9467.0,,134.287,-12218.0,0.498,9.467,75.46501276596568
2025-11-22 13:50:13.503,-9465.0,,134.284,-12222.0,0.502,9.465,75.54535464565228
2025-11-22 13:50:14.001,-9467.0,,133.96,-12227.0,0.498,9.467,75.5442788151271
2025-11-22 13:50:14.502,-9464.0,,133.97,-12232.0,0.501,9.464,75.54562767888622
2025-11-22 13:50:15.003,-9467.0,,133.975,-12237.0,0.501,9.467,75.54818500925782
2025-11-22 13:50:15.501,-9462.0,,133.984,-12242.0,0.498,9.462,75.55270718286032
2025-11-22 13:50:16.002,-9463.0,,134.309,-12247.0,0.501,9.463,75.63387833062293
2025-11-22 13:50:16.504,-9464.0,,133.834,-12251.0,0.502,9.464,75.59788868465837
2025-11-22 13:50:17.002,-9465.0,,133.976,-12256.0,0.498,9.465,75.59774577270684
2025-11-22 13:50:17.503,-9465.0,,133.976,-12261.0,0.501,9.465,75.59764723888026
2025-11-22 13:50:18.003,-9470.0,,134.772,-12266.0,0.5,9.47,75.78585657207188
2025-11-22 13:50:18.501,-9466.0,,133.981,-12271.0,0.498,9.466,75.77578160533994
2025-11-22 13:50:19.001,-9464.0,,133.979,-12274.0,0.5,9.464,75.7658762294865
2025-11-22 13:50:19.502,-9468.0,,133.983,-12279.0,0.501,9.468,75.75764692100809
2025-11-22 13:50:20.000,-9464.0,,133.986,-12284.0,0.498,9.464,75.75064297473656
2025-11-22 13:50:20.501,-9466.0,,133.558,-12289.0,0.501,9.466,75.6430428327583
2025-11-22 13:50:21.002,-9465.0,,134.313,-12294.0,0.501,9.465,75.72026788854114
2025-11-22 13:50:21.501,-9461.0,,133.99,-12299.0,0.499,9.461,75.7165588621681
2025-11-22 13:50:22.000,-9467.0,,133.99,-12303.0,0.499,9.467,75.7132204045954
2025-11-22 13:50:22.500,-9466.0,,133.992,-12308.0,0.5,9.466,75.71057933773002
2025-11-22 13:50:23.001,-9464.0,,133.993,-12313.0,0.501,9.464,75.70833764388678
2025-11-22 13:50:23.501,-9464.0,,133.993,-12318.0,0.5,9.464,75.70627686254744
2025-11-22 13:50:24.000,-9462.0,,133.993,-12323.0,0.499,9.462,75.70435049492659
2025-11-22 13:50:24.501,-9464.0,,134.005,-12326.0,0.501,9.464,75.70542727559125
2025-11-22 13:50:25.001,-9464.0,,133.319,-12331.0,0.5,9.464,75.54465695875201
2025-11-22 13:50:25.504,-9466.0,,133.866,-12336.0,0.503,9.466,75.52260496980267
2025-11-22 13:50:26.001,-9463.0,,134.008,-12341.0,0.497,9.463,75.53535119794505
2025-11-22 13:50:26.500,-9465.0,,134.011,-12346.0,0.499,9.465,75.54805699008966
2025-11-22 13:50:27.004,-9463.0,,134.008,-12350.0,0.504,9.463,75.55922939115317
2025-11-22 13:50:27.501,-9465.0,,134.008,-12355.0,0.497,9.465,75.56980655062084
2025-11-22 13:50:28.001,-9465.0,,134.002,-12360.0,0.5,9.465,75.57832086271404
2025-11-22 13:50:28.504,-9465.0,,133.852,-12365.0,0.503,9.465,75.55096475402982
2025-11-22 13:50:29.000,-9466.0,,134.0,-12370.0,0.496,9.466,75.56018574793387
2025-11-22 13:50:29.500,-9470.0,,133.998,-12375.0,0.5,9.47,75.56842689711323
2025-11-22 13:50:30.005,-9468.0,,134.007,-12378.0,0.505,9.468,75.57823573800059
2025-11-22 13:50:30.500,-9468.0,,134.009,-12383.0,0.495,9.468,75.58799161930119
2025-11-22 13:50:31.001,-9465.0,,134.012,-12388.0,0.501,9.465,75.59779068836241
2025-11-22 13:50:31.502,-9466.0,,134.02,-12393.0,0.501,9.466,75.60890943646046
2025-11-22 13:50:32.001,-9463.0,,134.02,-12398.0,0.499,9.463,75.61933265062434
2025-11-22 13:50:32.502,-9464.0,,133.653,-12402.0,0.501,9.464,75.54276375160508
2025-11-22 13:50:33.000,-9462.0,,134.02,-12407.0,0.498,9.462,75.55714929481016
2025-11-22 13:50:33.500,-9464.0,,134.022,-12412.0,0.5,9.464,75.57116042683066
2025-11-22 13:50:34.003,-9464.0,,134.018,-12417.0,0.503,9.464,75.5833725423559
2025-11-22 13:50:34.500,-9465.0,,134.018,-12422.0,0.497,9.465,75.59490688680312
2025-11-22 13:50:35.000,-9459.0,,134.02,-12427.0,0.5,9.459,75.60610817077495
2025-11-22 13:50:35.503,-9462.0,,134.017,-12431.0,0.503,9.462,75.61596905026907
2025-11-22 13:50:36.002,-9465.0,,134.013,-12436.0,0.499,9.465,75.62437913356004
2025-11-22 13:50:36.500,-9468.0,,134.017,-12440.0,0.498,9.468,75.63329127266701
2025-11-22 13:50:37.002,-9465.0,,134.019,-12445.0,0.502,9.465,75.64207860512658
2025-11-22 13:50:37.502,-9465.0,,134.34,-12450.0,0.5,9.465,75.7258080076944
2025-11-22 13:50:38.000,-9463.0,,134.015,-12454.0,0.498,9.463,75.72814337922593
2025-11-22 13:50:38.502,-9464.0,,134.021,-12459.0,0.502,9.464,75.73176861038573
2025-11-22 13:50:39.002,-9460.0,,134.575,-12464.0,0.5,9.46,75.86529893737523
2025-11-22 13:50:39.501,-9462.0,,134.019,-12469.0,0.499,9.462,75.86030169114353
2025-11-22 13:50:40.002,-9460.0,,134.017,-12474.0,0.501,9.46,75.85513731467732
2025-11-22 13:50:40.502,-9461.0,,134.022,-12478.0,0.5,9.461,75.85152278819285
2025-11-22 13:50:41.001,-9465.0,,134.027,-12483.0,0.499,9.465,75.84941203112415
2025-11-22 13:50:41.503,-9464.0,,133.509,-12488.0,0.502,9.464,75.7258287049513
2025-11-22 13:50:42.002,-9462.0,,134.356,-12493.0,0.499,9.462,75.80846913687989
2025-11-22 13:50:42.501,-9465.0,,134.036,-12498.0,0.499,9.465,75.81112939136705
2025-11-22 13:50:43.003,-9461.0,,134.036,-12502.0,0.502,9.461,75.81357480545351
2025-11-22 13:50:43.502,-9464.0,,134.029,-12506.0,0.499,9.464,75.81432442770979
2025-11-22 13:50:44.001,-9465.0,,133.743,-12511.0,0.499,9.465,75.74797880700453
2025-11-22 13:50:44.503,-9462.0,,132.97,-12516.0,0.502,9.462,75.50424303573563
2025-11-22 13:50:45.002,-9463.0,,134.36,-12521.0,0.499,9.463,75.60110108385193
2025-11-22 13:50:45.500,-9461.0,,134.037,-12526.0,0.498,9.461,75.61637102878717
2025-11-22 13:50:46.001,-9462.0,,134.042,-12530.0,0.501,9.462,75.63188401730756
2025-11-22 13:50:46.502,-9461.0,,134.159,-12535.0,0.501,9.461,75.67386946413154
2025-11-22 13:50:47.002,-9464.0,,134.042,-12540.0,0.5,9.464,75.68597067354213
2025-11-22 13:50:47.500,-9465.0,,134.047,-12545.0,0.498,9.465,75.69854982555599
2025-11-22 13:50:48.002,-9462.0,,134.046,-12550.0,0.502,9.462,75.71007358280688
2025-11-22 13:50:48.501,-9462.0,,134.046,-12555.0,0.499,9.462,75.72093112516495
2025-11-22 13:50:49.000,-9466.0,,134.048,-12558.0,0.499,9.466,75.73168103141803
2025-11-22 13:50:49.502,-9462.0,,134.378,-12563.0,0.502,9.462,75.81900848877237
2025-11-22 13:50:50.000,-9461.0,,134.048,-12568.0,0.498,9.461,75.8238591494754
2025-11-22 13:50:50.500,-9461.0,,134.05,-12573.0,0.5,9.461,75.82890137620987
2025-11-22 13:50:51.000,-9462.0,,134.058,-12578.0,0.5,9.462,75.83555637758721
2025-11-22 13:50:51.501,-9461.0,,134.058,-12582.0,0.501,9.461,75.84181626843032
2025-11-22 13:50:52.000,-9459.0,,134.058,-12587.0,0.499,9.459,75.84770553718235
2025-11-22 13:50:52.500,-9460.0,,134.057,-12592.0,0.5,9.46,75.8530432569315
2025-11-22 13:50:53.002,-9464.0,,134.068,-12597.0,0.502,9.464,75.86071406395062
2025-11-22 13:50:53.501,-9463.0,,134.068,-12602.0,0.499,9.463,75.86795352973849
2025-11-22 13:50:54.000,-9460.0,,134.072,-12605.0,0.499,9.46,75.87567235208074
2025-11-22 13:50:54.501,-9461.0,,134.079,-12610.0,0.501,9.461,75.88459657899655
2025-11-22 13:50:55.001,-9459.0,,134.078,-12615.0,0.5,9.459,75.89275227291765
2025-11-22 13:50:55.502,-9464.0,,134.395,-12620.0,0.501,9.464,75.97464541130421
2025-11-22 13:50:56.001,-9462.0,,134.069,-12625.0,0.499,9.462,75.97544823932782
2025-11-22 13:50:56.501,-9460.0,,134.065,-12630.0,0.5,9.46,75.97526852790715
2025-11-22 13:50:57.000,-9460.0,,134.064,-12634.0,0.499,9.46,75.97490825881756
2025-11-22 13:50:57.501,-9463.0,,133.694,-12639.0,0.501,9.463,75.8881741262272
2025-11-22 13:50:58.000,-9459.0,,134.086,-12644.0,0.499,9.459,75.89818007414151
2025-11-22 13:50:58.502,-9464.0,,134.414,-12649.0,0.502,9.464,75.98430060884627
2025-11-22 13:50:59.002,-9460.0,,134.094,-12654.0,0.5,9.46,75.99050746765386
2025-11-22 13:50:59.500,-9457.0,,134.091,-12658.0,0.498,9.457,75.99563806426094
2025-11-22 13:51:00.000,-9459.0,,133.291,-12662.0,0.5,9.459,75.81368762272456
2025-11-22 13:51:00.000,-9459.0,,133.291,-12662.0,0.0,9.459,75.64259286189272
2025-11-22 13:51:00.502,-9462.0,,134.094,-12667.0,0.502,9.462,75.66918395243626
2025-11-22 13:51:01.001,-9463.0,,134.092,-12672.0,0.499,9.463,75.69372512274649
2025-11-22 13:51:01.502,-9459.0,,134.088,-12677.0,0.501,9.459,75.71576716776521
2025-11-22 13:51:02.001,-9459.0,,134.095,-12682.0,0.499,9.459,75.7381197935371
2025-11-22 13:51:02.501,-9465.0,,133.726,-12686.0,0.5,9.465,75.67311512008999
2025-11-22 13:51:03.000,-9458.0,,134.088,-12691.0,0.499,9.458,75.6963115353469
2025-11-22 13:51:03.501,-9459.0,,134.092,-12696.0,0.501,9.459,75.71904116286775
2025-11-22 13:51:04.000,-9463.0,,134.094,-12701.0,0.499,9.463,75.74094404416695
2025-11-22 13:51:04.502,-9462.0,,134.092,-12706.0,0.502,9.462,75.76103167894938
2025-11-22 13:51:05.001,-9458.0,,134.092,-12710.0,0.499,9.458,75.77986897462196
2025-11-22 13:51:05.500,-9460.0,,134.094,-12715.0,0.499,9.46,75.79808007460322
2025-11-22 13:51:06.002,-9459.0,,134.096,-12720.0,0.502,9.459,75.81563983368618
2025-11-22 13:51:06.501,-9464.0,,134.096,-12724.0,0.499,9.464,75.83225770095795
2025-11-22 13:51:07.001,-9464.0,,133.724,-12729.0,0.5,9.464,75.76119473690308
2025-11-22 13:51:07.502,-9462.0,,134.418,-12733.0,0.501,9.462,75.8560363604268
2025-11-22 13:51:08.001,-9460.0,,134.102,-12738.0,0.499,9.46,75.87159721902675
2025-11-22 13:51:08.501,-9459.0,,134.104,-12743.0,0.5,9.459,75.88668976725398
2025-11-22 13:51:09.005,-9457.0,,134.206,-12748.0,0.504,9.457,75.92460182125565
2025-11-22 13:51:09.501,-9459.0,,134.11,-12753.0,0.496,9.459,75.93800135576699
2025-11-22 13:51:10.001,-9461.0,,134.11,-12758.0,0.5,9.461,75.95063705630528
2025-11-22 13:51:10.504,-9460.0,,134.108,-12762.0,0.503,9.46,75.96204747257815
2025-11-22 13:51:11.001,-9463.0,,134.112,-12767.0,0.497,9.463,75.97382162835017
2025-11-22 13:51:11.500,-9459.0,,134.11,-12772.0,0.499,9.459,75.98438152341232
2025-11-22 13:51:12.004,-9462.0,,133.939,-12777.0,0.504,9.462,75.95456391365846
2025-11-22 13:51:12.501,-9460.0,,134.116,-12782.0,0.497,9.46,75.96773907743064
2025-11-22 13:51:13.001,-9461.0,,134.118,-12785.0,0.5,9.461,75.98061745261224
2025-11-22 13:51:13.504,-9460.0,,134.114,-12790.0,0.503,9.46,75.99178982678349
2025-11-22 13:51:14.000,-9458.0,,134.122,-12795.0,0.496,9.458,76.00419237306039
2025-11-22 13:51:14.500,-9461.0,,134.122,-12800.0,0.5,9.461,76.01590858401553
2025-11-22 13:51:15.003,-9458.0,,134.445,-12805.0,0.503,9.458,76.10200018778596
2025-11-22 13:51:15.501,-9459.0,,134.126,-12810.0,0.498,9.459,76.10889035681788
2025-11-22 13:51:16.004,-9460.0,,134.126,-12814.0,0.503,9.46,76.1153994624846
2025-11-22 13:51:16.503,-9462.0,,133.962,-12819.0,0.499,9.462,76.08349777647462
2025-11-22 13:51:17.002,-9461.0,,134.455,-12824.0,0.499,9.461,76.16809073466555
2025-11-22 13:51:17.502,-9462.0,,134.455,-12829.0,0.5,9.462,76.2477155549541
2025-11-22 13:51:18.002,-9460.0,,134.13,-12834.0,0.5,9.46,76.2471234023063
2025-11-22 13:51:18.502,-9459.0,,134.132,-12837.0,0.5,9.459,76.24707246202742
2025-11-22 13:51:19.001,-9458.0,,134.128,-12842.0,0.499,9.458,76.24613944427011
2025-11-22 13:51:19.500,-9458.0,,134.126,-12847.0,0.499,9.458,76.24484859171989
2025-11-22 13:51:20.002,-9456.0,,134.13,-12852.0,0.502,9.456,76.24456138912372
2025-11-22 13:51:20.501,-9459.0,,134.132,-12857.0,0.499,9.459,76.24486758255922
2025-11-22 13:51:21.002,-9458.0,,134.474,-12861.0,0.501,9.458,76.32457268505122
2025-11-22 13:51:21.502,-9453.0,,134.138,-12866.0,0.5,9.453,76.32153006580798
2025-11-22 13:51:22.000,-9456.0,,134.136,-12871.0,0.498,9.456,76.3183164991163
2025-11-22 13:51:22.502,-9459.0,,134.138,-12876.0,0.502,9.459,76.31583299179893
2025-11-22 13:51:23.003,-9460.0,,134.142,-12881.0,0.501,9.46,76.31449519000786
2025-11-22 13:51:23.500,-9458.0,,134.146,-12886.0,0.497,9.458,76.31420149563975
2025-11-22 13:51:24.000,-9458.0,,134.142,-12889.0,0.5,9.458,76.31302229399157
2025-11-22 13:51:24.502,-9455.0,,134.164,-12894.0,0.502,9.455,76.31699546226066
2025-11-22 13:51:25.001,-9458.0,,134.164,-12899.0,0.499,9.458,76.32083756519181
2025-11-22 13:51:25.502,-9459.0,,134.985,-12904.0,0.501,9.459,76.51487453477262
2025-11-22 13:51:26.002,-9457.0,,134.17,-12909.0,0.5,9.457,76.50848962392138
2025-11-22 13:51:26.500,-9459.0,,134.162,-12913.0,0.498,9.459,76.5007416447905
2025-11-22 13:51:27.002,-9454.0,,134.153,-12918.0,0.502,9.454,76.49132608231004
2025-11-22 13:51:27.501,-9455.0,,134.155,-12923.0,0.499,9.455,76.4830236436639
2025-11-22 13:51:28.000,-9454.0,,134.154,-12928.0,0.499,9.454,76.47501868100235
2025-11-22 13:51:28.505,-9460.0,,133.991,-12933.0,0.505,9.46,76.42983156934474
2025-11-22 13:51:29.001,-9457.0,,134.167,-12938.0,0.496,9.457,76.42814044088465
2025-11-22 13:51:29.500,-9455.0,,134.17,-12941.0,0.499,9.455,76.42723067961674
2025-11-22 13:51:30.004,-9461.0,,134.172,-12946.0,0.504,9.461,76.42694001870868
2025-11-22 13:51:30.501,-9459.0,,133.863,-12951.0,0.497,9.459,76.35515074388604
2025-11-22 13:51:31.001,-9461.0,,134.175,-12956.0,0.5,9.461,76.35988972533798
2025-11-22 13:51:31.503,-9456.0,,133.998,-12961.0,0.502,9.456,76.32329423455859
2025-11-22 13:51:32.000,-9460.0,,134.175,-12965.0,0.497,9.46,76.32994260446746
2025-11-22 13:51:32.501,-9459.0,,134.173,-12970.0,0.501,9.459,76.33570564714314
2025-11-22 13:51:33.004,-9459.0,,134.726,-12975.0,0.503,9.459,76.46910760213105
2025-11-22 13:51:33.501,-9455.0,,134.176,-12980.0,0.497,9.455,76.46735134659238
2025-11-22 13:51:34.001,-9458.0,,134.179,-12985.0,0.5,9.458,76.4664572645227
2025-11-22 13:51:34.504,-9455.0,,134.183,-12989.0,0.503,9.455,76.46650714542626
2025-11-22 13:51:35.000,-9458.0,,134.19,-12994.0,0.496,9.458,76.46829290267046
2025-11-22 13:51:35.501,-9457.0,,133.684,-12998.0,0.501,9.457,76.35292991014963
2025-11-22 13:51:36.004,-9457.0,,134.023,-13003.0,0.503,9.457,76.32277704090659
2025-11-22 13:51:36.501,-9453.0,,134.194,-13008.0,0.497,9.453,76.3339151734275
2025-11-22 13:51:37.000,-9457.0,,134.187,-13013.0,0.499,9.457,76.34282947341377
2025-11-22 13:51:37.503,-9457.0,,134.189,-13017.0,0.503,9.457,76.35165841935495
2025-11-22 13:51:38.000,-9456.0,,134.191,-13022.0,0.497,9.456,76.36045135373384
2025-11-22 13:51:38.500,-9458.0,,134.196,-13027.0,0.5,9.458,76.36990053535854
2025-11-22 13:51:39.003,-9455.0,,134.025,-13032.0,0.503,9.455,76.33922003559516
2025-11-22 13:51:39.501,-9455.0,,134.203,-13037.0,0.498,9.455,76.35150737470066
2025-11-22 13:51:40.001,-9454.0,,134.203,-13041.0,0.5,9.454,76.36304342289523
2025-11-22 13:51:40.502,-9459.0,,134.207,-13046.0,0.501,9.459,76.3749016483082
2025-11-22 13:51:41.001,-9456.0,,134.211,-13051.0,0.499,9.456,76.38695462741128
2025-11-22 13:51:41.501,-9459.0,,134.209,-13055.0,0.5,9.459,76.39788590367412
2025-11-22 13:51:42.002,-9458.0,,134.207,-13060.0,0.501,9.458,76.40769963772134
2025-11-22 13:51:42.501,-9457.0,,134.211,-13065.0,0.499,9.457,76.41786575552175
2025-11-22 13:51:43.001,-9454.0,,133.816,-13069.0,0.5,9.454,76.33621327974046
2025-11-22 13:51:43.502,-9458.0,,134.531,-13074.0,0.501,9.458,76.42445850716418
2025-11-22 13:51:44.001,-9456.0,,134.216,-13079.0,0.499,9.456,76.43479617399372
2025-11-22 13:51:44.500,-9455.0,,134.22,-13084.0,0.499,9.455,76.4454459204382
2025-11-22 13:51:45.004,-9457.0,,134.222,-13089.0,0.504,9.457,76.45594792228401
2025-11-22 13:51:45.501,-9456.0,,134.226,-13093.0,0.497,9.456,76.46679635749489
2025-11-22 13:51:46.001,-9454.0,,134.226,-13098.0,0.5,9.454,76.4769737920163
2025-11-22 13:51:46.504,-9458.0,,134.224,-13103.0,0.503,9.458,76.4861561934679
2025-11-22 13:51:47.001,-9458.0,,134.226,-13108.0,0.497,9.458,76.4953152997665
2025-11-22 13:51:47.500,-9454.0,,134.226,-13113.0,0.499,9.454,76.5038800252714
2025-11-22 13:51:48.005,-9455.0,,134.047,-13116.0,0.505,9.455,76.47067642657301
2025-11-22 13:51:48.501,-9458.0,,134.228,-13121.0,0.496,9.458,76.48126816297464
2025-11-22 13:51:49.001,-9458.0,,134.226,-13126.0,0.5,9.458,76.49076772537757
2025-11-22 13:51:49.503,-9457.0,,134.224,-13131.0,0.502,9.457,76.49923614918755
2025-11-22 13:51:50.000,-9458.0,,134.226,-13136.0,0.497,9.458,76.50773014615778
2025-11-22 13:51:50.501,-9455.0,,134.224,-13141.0,0.501,9.455,76.5152098564152
2025-11-22 13:51:51.004,-9456.0,,134.04,-13145.0,0.503,9.456,76.4798859905471
2025-11-22 13:51:51.501,-9454.0,,134.226,-13150.0,0.497,9.454,76.489498951803
2025-11-22 13:51:52.001,-9454.0,,134.226,-13155.0,0.5,9.454,76.49853967809813
2025-11-22 13:51:52.504,-9454.0,,135.019,-13160.0,0.503,9.454,76.68964726056933
2025-11-22 13:51:53.001,-9451.0,,134.233,-13165.0,0.497,9.451,76.68856453213289
2025-11-22 13:51:53.501,-9454.0,,134.233,-13168.0,0.5,9.454,76.68762223998053
2025-11-22 13:51:54.004,-9454.0,,134.231,-13173.0,0.503,9.454,76.68630174416037
2025-11-22 13:51:54.500,-9457.0,,134.231,-13178.0,0.496,9.457,76.68519083174148
2025-11-22 13:51:55.001,-9453.0,,133.697,-13183.0,0.501,9.453,76.56120525086139
2025-11-22 13:51:55.503,-9458.0,,134.045,-13188.0,0.502,9.458,76.52468013411628
2025-11-22 13:51:56.001,-9456.0,,134.233,-13193.0,0.498,9.456,76.53355600341925
2025-11-22 13:51:56.501,-9456.0,,134.239,-13197.0,0.5,9.456,76.5432857628242
2025-11-22 13:51:57.004,-9454.0,,134.243,-13202.0,0.503,9.454,76.55332219948272
2025-11-22 13:51:57.500,-9458.0,,134.249,-13207.0,0.496,9.458,76.5642640329066
2025-11-22 13:51:58.001,-9452.0,,134.254,-13212.0,0.501,9.452,76.57559849613418
2025-11-22 13:51:58.504,-9455.0,,134.08,-13217.0,0.503,9.455,76.54630880038114
2025-11-22 13:51:59.001,-9457.0,,134.262,-13220.0,0.497,9.457,76.5606576008042
2025-11-22 13:51:59.501,-9455.0,,134.26,-13225.0,0.5,9.455,76.57366316994035
2025-11-22 13:52:00.004,-9456.0,,134.453,-13230.0,0.503,9.456,76.63027241636973
2025-11-22 13:52:00.501,-9457.0,,134.25,-13235.0,0.497,9.457,76.63697613301625
2025-11-22 13:52:01.001,-9455.0,,134.25,-13240.0,0.5,9.455,76.64325874722087
2025-11-22 13:52:01.504,-9458.0,,134.253,-13244.0,0.503,9.458,76.64991438055428
2025-11-22 13:52:02.001,-9458.0,,134.259,-13249.0,0.497,9.458,76.65761618428796
2025-11-22 13:52:02.500,-9458.0,,134.261,-13254.0,0.499,9.458,76.6653369383791
2025-11-22 13:52:03.004,-9456.0,,134.089,-13259.0,0.504,9.456,76.63306410347423
2025-11-22 13:52:03.501,-9458.0,,134.259,-13264.0,0.497,9.458,76.64181533653786
2025-11-22 13:52:04.001,-9455.0,,134.256,-13269.0,0.5,9.455,76.64931515608264
2025-11-22 13:52:04.504,-9455.0,,134.26,-13272.0,0.503,9.455,76.65729211812177
2025-11-22 13:52:05.000,-9461.0,,134.266,-13277.0,0.496,9.461,76.66633387847102
2025-11-22 13:52:05.501,-9457.0,,134.27,-13282.0,0.501,9.457,76.67568956384974
2025-11-22 13:52:06.004,-9458.0,,134.094,-13287.0,0.503,9.458,76.64412943187595
2025-11-22 13:52:06.501,-9456.0,,134.275,-13292.0,0.497,9.456,76.65597223953604
2025-11-22 13:52:07.001,-9458.0,,134.273,-13296.0,0.5,9.458,76.66668981172418
2025-11-22 13:52:07.504,-9456.0,,135.052,-13301.0,0.503,9.456,76.85545416695534
2025-11-22 13:52:08.001,-9461.0,,134.271,-13306.0,0.497,9.461,76.85416004734917
2025-11-22 13:52:08.501,-9453.0,,134.27,-13311.0,0.5,9.453,76.85261643663065
2025-11-22 13:52:09.004,-9455.0,,134.266,-13316.0,0.503,9.455,76.85030551908041
2025-11-22 13:52:09.500,-9454.0,,134.268,-13321.0,0.496,9.454,76.84865691983745
2025-11-22 13:52:10.000,-9451.0,,134.272,-13324.0,0.5,9.451,76.84799031917238
2025-11-22 13:52:10.504,-9455.0,,134.091,-13329.0,0.504,9.455,76.80594818217918
