Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:41:46.999,0.072484,134.0118,71.48325185156354,90.81989305258666
2025-11-22 13:41:47.500,0.072484,134.0106,71.47910312277152,90.8198690350708
2025-11-22 13:41:47.999,0.072484,134.0093,71.47478760675466,90.81984511343323
2025-11-22 13:41:48.498,0.072484,134.0089,71.47113172902742,90.81982119179567
2025-11-22 13:41:49.002,0.072484,134.0084,71.46789266704832,90.81979703046233
2025-11-22 13:41:49.499,0.072484,134.0052,71.46261159826285,90.81977320470307
2025-11-22 13:41:49.999,0.072484,134.0042,71.45769265312344,90.81974923512635
2025-11-22 13:41:50.502,0.072484,134.004,71.4537503893965,90.81972512173218
2025-11-22 13:41:50.999,0.072484,134.0025,71.44941858755497,90.8197012959729
2025-11-22 13:41:51.498,0.072484,134.0023,71.44592560765415,90.81967737433534
2025-11-22 13:41:52.003,0.072484,134.0005,71.44167453962599,90.81965316506286
2025-11-22 13:41:52.499,0.072484,133.9999,71.43789411685437,90.81962938724276
2025-11-22 13:41:52.999,0.072484,133.9977,71.43307382806442,90.81960541766604
2025-11-22 13:41:53.501,0.072484,133.997,71.42877034428392,90.819581352211
2025-11-22 13:41:53.998,0.072484,133.9959,71.42451268280597,90.81955752645175
2025-11-22 13:41:54.499,0.072484,133.9948,71.42028971739231,90.81953350893588
2025-11-22 13:41:55.002,0.072484,133.9936,71.41600594310827,90.8195093955417
2025-11-22 13:41:55.499,0.072484,133.9927,71.41193855722996,90.81948556978243
2025-11-22 13:41:55.999,0.072484,133.9923,71.4084735289122,90.81946160020571
2025-11-22 13:41:56.502,0.072484,133.9911,71.4047694483188,90.81943748681154
2025-11-22 13:41:56.999,0.072484,133.9906,71.40149529051406,90.81941366105228
2025-11-22 13:41:57.499,0.072484,133.9887,71.39732529257704,90.81938969147556
2025-11-22 13:41:58.002,0.072484,133.9881,71.39360724747115,90.81936557808137
2025-11-22 13:41:58.498,0.072484,133.9859,71.3888362623566,90.81934180026127
2025-11-22 13:41:58.999,0.072484,133.9856,71.38492129737578,90.8193177827454
2025-11-22 13:41:59.501,0.072484,133.9832,71.37982464982377,90.81929371729038
2025-11-22 13:41:59.999,0.072484,133.9827,71.37548647616259,90.81926984359195
2025-11-22 13:42:00.499,0.072484,133.9832,71.37260225540767,90.81924587401524
2025-11-22 13:42:01.002,0.072484,133.9814,71.36881823582219,90.81922176062106
2025-11-22 13:42:01.498,0.072484,133.9796,71.3643471289042,90.81919798280096
2025-11-22 13:42:01.999,0.072484,133.9794,71.36074936227233,90.81917396528509
2025-11-22 13:42:02.502,0.072484,133.9776,71.35642029964856,90.8191498518909
2025-11-22 13:42:02.999,0.072484,133.9763,71.3519700286372,90.81912602613164
2025-11-22 13:42:03.499,0.072484,133.9755,71.3478639750217,90.81910205655493
2025-11-22 13:42:04.002,0.072484,133.974,71.34340898432342,90.81907794316075
2025-11-22 13:42:04.499,0.072484,133.9724,71.33860047472703,90.81905411740148
2025-11-22 13:42:04.999,0.072484,133.9712,71.33387121343989,90.81903014782476
2025-11-22 13:42:05.502,0.072484,133.9709,71.32998938381976,90.81900603443059
2025-11-22 13:42:05.999,0.072484,133.97,71.32623109039734,90.81898220867133
2025-11-22 13:42:06.498,0.072484,133.9686,71.32212981501358,90.81895828703375
2025-11-22 13:42:07.002,0.072484,133.9677,71.31820344700765,90.81893412570042
2025-11-22 13:42:07.499,0.072484,133.9667,71.3143239965807,90.81891029994117
2025-11-22 13:42:07.999,0.072484,133.9645,71.30943100794696,90.81888633036445
2025-11-22 13:42:08.502,0.072484,133.9647,71.30586173501588,90.81886221697026
2025-11-22 13:42:08.998,0.072484,133.9629,71.30155604967513,90.81883843915016
2025-11-22 13:42:09.499,0.072484,133.9614,71.29694953290466,90.81881442163429
2025-11-22 13:42:10.002,0.072484,133.9613,71.29333718405249,90.81879030824011
2025-11-22 13:42:10.499,0.072484,133.9593,71.28882396364543,90.81876648248085
2025-11-22 13:42:10.999,0.072484,133.9593,71.28537050741586,90.81874251290412
2025-11-22 13:42:11.502,0.072484,133.9574,71.2810657988526,90.81871839950995
2025-11-22 13:42:11.999,0.072484,133.956,71.27654844348453,90.81869457375069
2025-11-22 13:42:12.499,0.072484,133.9549,71.27213057705355,90.81867060417397
2025-11-22 13:42:13.002,0.072484,133.9548,71.26866283835467,90.81864649077978
2025-11-22 13:42:13.498,0.072484,133.9525,71.26399846759064,90.81862271295968
2025-11-22 13:42:13.998,0.072484,133.9524,71.26034263320322,90.81859874338296
2025-11-22 13:42:14.502,0.072484,133.9508,71.25614603031512,90.81857458204964
2025-11-22 13:42:14.999,0.072484,133.9488,71.25118743875464,90.81855075629038
2025-11-22 13:42:15.498,0.072484,133.9493,71.24783169201324,90.8185268346528
2025-11-22 13:42:16.002,0.072484,133.9479,71.24403930748471,90.81850267331947
2025-11-22 13:42:16.499,0.072484,133.9462,71.23965194308627,90.81847884756021
2025-11-22 13:42:16.999,0.072484,133.9469,71.23690746001563,90.8184548779835
2025-11-22 13:42:17.503,0.072484,133.9445,71.2327082100323,90.81843071665016
2025-11-22 13:42:17.998,0.072484,133.9429,71.22809796418478,90.8184069867692
2025-11-22 13:42:18.498,0.072484,133.9419,71.22369770366022,90.81838301719249
2025-11-22 13:42:19.000,0.072484,133.9404,71.21902097136116,90.81835895173747
2025-11-22 13:42:19.498,0.072484,133.9398,71.21492009485611,90.81833507803906
2025-11-22 13:42:19.998,0.072484,133.9375,71.20977304661733,90.81831110846232
2025-11-22 13:42:20.500,0.072484,133.9396,71.2076725624785,90.8182870430073
2025-11-22 13:42:20.999,0.072484,133.9361,71.203004600445,90.81826312136974
2025-11-22 13:42:21.498,0.072484,133.9357,71.19908538534705,90.81823919973218
2025-11-22 13:42:22.001,0.072484,133.9341,71.19468904586594,90.81821508633799
2025-11-22 13:42:22.498,0.072484,133.9326,71.19001641272605,90.81819126057873
2025-11-22 13:42:22.998,0.072484,133.9311,71.18513252253219,90.81816729100201
2025-11-22 13:42:23.500,0.072484,133.9309,71.18122346897896,90.81814322554699
2025-11-22 13:42:23.999,0.072484,133.9298,71.17727250288046,90.81811930390943
2025-11-22 13:42:24.498,0.072484,133.9281,71.17276520863768,90.81809538227185
2025-11-22 13:42:25.000,0.072484,133.9285,71.1696681796885,90.81807131681683
2025-11-22 13:42:25.500,0.072484,133.9272,71.16616252562935,90.81804734724011
2025-11-22 13:42:25.999,0.072484,133.9255,71.16199551312194,90.81802342560255
2025-11-22 13:42:26.498,0.072484,133.9251,71.15845964201674,90.81799950396497
2025-11-22 13:42:27.000,0.072484,133.9248,71.15549284279929,90.81797543850995
2025-11-22 13:42:27.498,0.072484,133.9219,71.1506890732857,90.81795156481154
2025-11-22 13:42:27.998,0.072484,133.9203,71.14561883354413,90.81792759523482
2025-11-22 13:42:28.501,0.072484,133.9199,71.14139371939535,90.81790348184063
2025-11-22 13:42:28.998,0.072484,133.9194,71.13772685256558,90.81787965608137
2025-11-22 13:42:29.500,0.072484,133.9176,71.1333497547141,90.81785559062635
2025-11-22 13:42:30.002,0.072484,133.9169,71.12939196657356,90.81783152517133
2025-11-22 13:42:30.499,0.072484,133.9148,71.12453138368829,90.81780769941207
2025-11-22 13:42:31.002,0.072484,133.9146,71.12064139016965,90.81778358601788
2025-11-22 13:42:31.499,0.072484,133.9127,71.11600749857732,90.81775976025862
2025-11-22 13:42:31.999,0.072484,133.9125,71.11229085567903,90.81773579068191
2025-11-22 13:42:32.502,0.072484,133.9105,71.1077015850606,90.81771167728773
2025-11-22 13:42:32.999,0.072484,133.9094,71.10323326821427,90.81768785152846
2025-11-22 13:42:33.499,0.072484,133.9088,71.09929376565063,90.81766388195174
2025-11-22 13:42:33.998,0.072484,133.9065,71.09427285210766,90.81763996031418
2025-11-22 13:42:34.498,0.072484,133.9072,71.09104765064784,90.81761599073747
2025-11-22 13:42:34.999,0.072484,133.9045,71.0862223783339,90.8175919732216
2025-11-22 13:42:35.500,0.072484,133.9035,71.08166149191555,90.81756795570571
2025-11-22 13:42:35.999,0.072484,133.9037,71.07835087849358,90.81754403406815
2025-11-22 13:42:36.501,0.072484,133.9029,71.07512041336858,90.81751996861313
2025-11-22 13:42:37.000,0.072484,133.9004,71.07046642090845,90.81749604697556
2025-11-22 13:42:37.499,0.072484,133.9002,71.06673553174636,90.81747212533799
2025-11-22 13:42:38.001,0.072484,133.8994,71.06318468995421,90.81744805988296
2025-11-22 13:42:38.498,0.072484,133.8984,71.0595969927939,90.8174242341237
2025-11-22 13:42:38.999,0.072484,133.8976,71.05615556100558,90.81740021660784
2025-11-22 13:42:39.499,0.072484,133.8944,71.0507295950395,90.81737624703112
2025-11-22 13:42:40.000,0.072484,133.8947,71.04684696893983,90.81735222951524
2025-11-22 13:42:40.500,0.072484,133.8925,71.04195810465119,90.81732825993852
2025-11-22 13:42:40.999,0.072484,133.8919,71.03769937213619,90.81730433830096
2025-11-22 13:42:41.498,0.072484,133.8912,71.03383399888006,90.8172804166634
2025-11-22 13:42:41.998,0.072484,133.891,71.03070541380686,90.81725644708666
2025-11-22 13:42:42.499,0.072484,133.888,71.02569321039303,90.8172324295708
2025-11-22 13:42:43.000,0.072484,133.8873,71.02125333723723,90.81720841205492
2025-11-22 13:42:43.499,0.072484,133.8873,71.01786163162109,90.81718449041736
2025-11-22 13:42:44.002,0.072484,133.8847,71.01299821080302,90.81716037702317
2025-11-22 13:42:44.500,0.072484,133.8848,71.00937111094056,90.81713650332476
2025-11-22 13:42:44.999,0.072484,133.883,71.00502727625825,90.8171125816872
2025-11-22 13:42:45.498,0.072484,133.8815,71.00039897357773,90.81708866004963
2025-11-22 13:42:46.000,0.072484,133.8802,70.99572830932117,90.81706459459461
2025-11-22 13:42:46.499,0.072484,133.8793,70.99137507776047,90.81704067295703
2025-11-22 13:42:46.998,0.072484,133.8787,70.98752589727444,90.81701675131947
2025-11-22 13:42:47.500,0.072484,133.8767,70.98283829166927,90.81699268586445
2025-11-22 13:42:47.999,0.072484,133.8768,70.97934574832593,90.81696876422689
2025-11-22 13:42:48.500,0.072484,133.8748,70.97493032905852,90.816944746711
2025-11-22 13:42:49.000,0.072484,133.8733,70.97024809531985,90.81692077713429
2025-11-22 13:42:49.499,0.072484,133.8723,70.96579919339678,90.81689685549672
2025-11-22 13:42:50.001,0.072484,133.8724,70.96248870563487,90.8168727900417
2025-11-22 13:42:50.500,0.072484,133.8705,70.95829998694569,90.81684886840412
2025-11-22 13:42:50.998,0.072484,133.8693,70.95405301899598,90.81682499470571
2025-11-22 13:42:51.501,0.072484,133.8684,70.95002337452362,90.81680088131154
2025-11-22 13:42:52.000,0.072484,133.8677,70.94633458167371,90.81677695967397
2025-11-22 13:42:52.499,0.072484,133.8665,70.94246896926369,90.81675303803641
2025-11-22 13:42:53.001,0.072484,133.865,70.93820650465013,90.81672897258137
2025-11-22 13:42:53.500,0.072484,133.8643,70.93434045991178,90.81670505094381
2025-11-22 13:42:53.999,0.072484,133.8629,70.93016535491708,90.81668112930625
2025-11-22 13:42:54.498,0.072484,133.8619,70.92610401922178,90.81665720766868
2025-11-22 13:42:54.998,0.072484,133.8607,70.92195480175467,90.81663323809195
2025-11-22 13:42:55.499,0.072484,133.8612,70.91922305844626,90.81660922057608
2025-11-22 13:42:55.999,0.072484,133.8595,70.9156509971537,90.81658525099937
2025-11-22 13:42:56.500,0.072484,133.8581,70.91170037633627,90.8165612334835
2025-11-22 13:42:56.999,0.072484,133.8572,70.90789803021077,90.81653731184593
2025-11-22 13:42:57.501,0.072484,133.8554,70.90342272676136,90.8165132463909
2025-11-22 13:42:58.000,0.072484,133.8533,70.89817294205677,90.81648932475333
2025-11-22 13:42:58.499,0.072484,133.853,70.89390447171458,90.81646540311577
2025-11-22 13:42:59.001,0.072484,133.8516,70.8894233887224,90.81644133766075
2025-11-22 13:42:59.500,0.072484,133.8515,70.88591567222724,90.81641741602317
2025-11-22 13:42:59.999,0.072484,133.8506,70.88245124113348,90.81639349438561
2025-11-22 13:43:00.499,0.072484,133.8487,70.87814675871952,90.81636952480889
2025-11-22 13:43:00.998,0.072484,133.8471,70.87346419765923,90.81634560317133
2025-11-22 13:43:01.500,0.072484,133.8457,70.86866799615188,90.8163215377163
2025-11-22 13:43:01.999,0.072484,133.8452,70.8645713286156,90.81629761607873
2025-11-22 13:43:02.498,0.072484,133.844,70.860396558082,90.81627369444116
2025-11-22 13:43:02.998,0.072484,133.8434,70.8566861049107,90.81624972486445
2025-11-22 13:43:03.501,0.072484,133.8425,70.85306748560359,90.81622561147027
2025-11-22 13:43:03.998,0.072484,133.8411,70.84908289314173,90.816201785711
2025-11-22 13:43:04.499,0.072484,133.8393,70.84446989312956,90.81617776819513
2025-11-22 13:43:05.001,0.072484,133.838,70.8398147510028,90.81615370274011
2025-11-22 13:43:05.500,0.072484,133.8365,70.83495322167799,90.81612978110255
2025-11-22 13:43:05.998,0.072484,133.8376,70.83220419661941,90.81610590740414
2025-11-22 13:43:06.498,0.072484,133.836,70.8287075356498,90.8160819378274
2025-11-22 13:43:06.998,0.072484,133.8343,70.82455418279649,90.81605796825069
2025-11-22 13:43:07.499,0.072484,133.8333,70.82051161275487,90.81603395073482
2025-11-22 13:43:08.001,0.072484,133.8317,70.81602976228369,90.8160098852798
2025-11-22 13:43:08.501,0.072484,133.8302,70.81130080521991,90.81598591570307
2025-11-22 13:43:08.998,0.072484,133.8306,70.8080423161377,90.81596208994381
2025-11-22 13:43:09.501,0.072484,133.8291,70.80424508904667,90.81593797654963
2025-11-22 13:43:10.000,0.072484,133.8276,70.80003803001809,90.81591405491207
2025-11-22 13:43:10.499,0.072484,133.8264,70.7957805931923,90.8158901332745
2025-11-22 13:43:10.998,0.072484,133.8241,70.79052473777148,90.81586621163693
2025-11-22 13:43:11.498,0.072484,133.8232,70.78573039262774,90.81584224206021
2025-11-22 13:43:11.998,0.072484,133.8226,70.78154955460894,90.8158182724835
2025-11-22 13:43:12.499,0.072484,133.8213,70.77722502364837,90.81579425496763
2025-11-22 13:43:12.998,0.072484,133.8205,70.7732276958067,90.81577033333005
2025-11-22 13:43:13.499,0.072484,133.8199,70.7696540141517,90.81574631581418
2025-11-22 13:43:13.999,0.072484,133.8177,70.76500673228425,90.81572234623746
2025-11-22 13:43:14.500,0.072484,133.8163,70.76024003386368,90.8156983287216
2025-11-22 13:43:14.999,0.072484,133.8161,70.75642997859312,90.81567440708402
2025-11-22 13:43:15.498,0.072484,133.8152,70.75273751057122,90.81565048544645
2025-11-22 13:43:16.000,0.072484,133.8119,70.7470399077652,90.81562641999143
2025-11-22 13:43:16.500,0.072484,133.8105,70.74147388706179,90.81560245041472
2025-11-22 13:43:16.999,0.072484,133.8103,70.73705547171413,90.81557852877714
2025-11-22 13:43:17.500,0.072484,133.8074,70.7311544565837,90.81555451126127
2025-11-22 13:43:18.000,0.072484,133.8082,70.72735382656859,90.81553054168455
2025-11-22 13:43:18.498,0.072484,133.8066,70.72305809788033,90.81550666798614
2025-11-22 13:43:18.998,0.072484,133.8048,70.7182107642517,90.81548269840943
2025-11-22 13:43:19.500,0.072484,133.8037,70.7135543598707,90.81545863295439
2025-11-22 13:43:19.999,0.072484,133.8022,70.70869461054205,90.81543471131683
2025-11-22 13:43:20.498,0.072484,133.8011,70.70402909218312,90.81541078967926
2025-11-22 13:43:21.001,0.072484,133.7998,70.69933675833235,90.81538667628509
2025-11-22 13:43:21.499,0.072484,133.7987,70.69479908634678,90.81536280258666
2025-11-22 13:43:22.000,0.072484,133.7978,70.69055339977677,90.8153387850708
2025-11-22 13:43:22.499,0.072484,133.7976,70.68714112584915,90.81531486343323
2025-11-22 13:43:22.998,0.072484,133.7971,70.68410149352087,90.81529094179567
2025-11-22 13:43:23.502,0.072484,133.7947,70.67968745962528,90.81526678046232
2025-11-22 13:43:23.999,0.072484,133.7936,70.67536226412776,90.81524295470307
2025-11-22 13:43:24.499,0.072484,133.793,70.67154063878185,90.81521898512635
2025-11-22 13:43:25.003,0.072484,133.792,70.66775327115185,90.81519482379302
2025-11-22 13:43:25.498,0.072484,133.7917,70.66460352316325,90.81517109391207
2025-11-22 13:43:25.999,0.072484,133.789,70.65984448606353,90.81514707639619
2025-11-22 13:43:26.503,0.072484,133.7885,70.65578022324685,90.81512291506286
2025-11-22 13:43:27.000,0.072484,133.7858,70.65032590046688,90.8150990893036
2025-11-22 13:43:27.500,0.072484,133.7878,70.64791401926507,90.81507511972688
2025-11-22 13:43:28.001,0.072484,133.7856,70.64415328640722,90.815051102211
2025-11-22 13:43:28.500,0.072484,133.7835,70.63945355291457,90.81502718057344
2025-11-22 13:43:29.001,0.072484,133.7826,70.63508605448254,90.81500316305757
2025-11-22 13:43:29.498,0.072484,133.7807,70.63009936313824,90.81497933729831
2025-11-22 13:43:29.998,0.072484,133.7806,70.6262116240446,90.8149553677216
2025-11-22 13:43:30.501,0.072484,133.7792,70.62202600740994,90.8149312543274
2025-11-22 13:43:31.000,0.072484,133.7769,70.61682897853471,90.81490733268984
2025-11-22 13:43:31.499,0.072484,133.7792,70.61487539000755,90.81488341105228
2025-11-22 13:43:32.001,0.072484,133.7751,70.60980629951632,90.81485934559726
2025-11-22 13:43:32.500,0.072484,133.7752,70.60603103196766,90.81483542395968
2025-11-22 13:43:32.999,0.072484,133.7733,70.6014954642158,90.81481150232212
2025-11-22 13:43:33.499,0.072484,133.7713,70.59629419872392,90.8147875327454
2025-11-22 13:43:33.998,0.072484,133.7703,70.59145898624526,90.81476361110784
2025-11-22 13:43:34.499,0.072484,133.7695,70.58707668582672,90.81473959359197
2025-11-22 13:43:34.999,0.072484,133.7685,70.58286470788305,90.81471562401524
2025-11-22 13:43:35.500,0.072484,133.7683,70.57948015711422,90.81469160649937
2025-11-22 13:43:35.998,0.072484,133.7655,70.57445736410028,90.81466773280096
2025-11-22 13:43:36.499,0.072484,133.7651,70.57028159908111,90.81464371528509
2025-11-22 13:43:36.998,0.072484,133.7626,70.56491870947998,90.81461979364751
2025-11-22 13:43:37.500,0.072484,133.7635,70.56161837844468,90.81459572819249
2025-11-22 13:43:37.999,0.072484,133.7626,70.55831726732193,90.81457180655492
2025-11-22 13:43:38.500,0.072484,133.7602,70.55370705238107,90.81454778903905
2025-11-22 13:43:39.000,0.072484,133.7619,70.5516775042708,90.81452381946232
2025-11-22 13:43:39.499,0.072484,133.7591,70.54768596485512,90.81449989782476
2025-11-22 13:43:40.000,0.072484,133.7558,70.54176593602138,90.81447588030889
2025-11-22 13:43:40.498,0.072484,133.7555,70.53699603786777,90.81445200661048
2025-11-22 13:43:40.999,0.072484,133.7551,70.53301354790857,90.81442798909461
2025-11-22 13:43:41.500,0.072484,133.7539,70.52893235525174,90.81440397157873
2025-11-22 13:43:41.999,0.072484,133.754,70.52591014442552,90.81438004994116
2025-11-22 13:43:42.499,0.072484,133.752,70.52186170056665,90.81435608036445
2025-11-22 13:43:42.998,0.072484,133.7506,70.51755627897141,90.81433215872688
2025-11-22 13:43:43.499,0.072484,133.7506,70.51427638072025,90.814308141211
2025-11-22 13:43:43.998,0.072484,133.7472,70.50881138006882,90.81428421957344
2025-11-22 13:43:44.500,0.072484,133.7474,70.50482417829834,90.81426015411841
2025-11-22 13:43:44.999,0.072484,133.7463,70.5008273988121,90.81423623248085
2025-11-22 13:43:45.498,0.072484,133.7455,70.49708494325328,90.81421231084329
2025-11-22 13:43:46.000,0.072484,133.7445,70.49336136415468,90.81418824538825
2025-11-22 13:43:46.499,0.072484,133.7423,70.48860600129878,90.81416432375069
