Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 22:44:40.500,15.589,119.78759765625,49.379031690993045,43.61604277746662,48.63430936480234
2025-07-03 22:44:41.000,15.556,119.801696777344,49.329544665971234,43.610898597572444,48.65720771139694
2025-07-03 22:44:42.500,15.453,119.853500366211,49.314333668576175,43.59556824042958,48.708874534431466
2025-07-03 22:44:43.000,15.532,119.753196716309,49.30952266378482,43.590431997043325,48.635151867896575
2025-07-03 22:44:43.500,15.354,119.7666015625,49.30472224038483,43.58535461609095,48.64656799454852
2025-07-03 22:44:44.000,14.894666666666701,119.88289642334,49.29984059584267,43.58042913108214,48.73118233462372
2025-07-03 22:44:44.500,14.0345,120.037300109863,49.29501723347297,43.57578809272234,49.4117951616177
2025-07-03 22:44:45.500,11.727,120.071899414062,49.287344929238444,43.56803214034139,48.71205941680918
2025-07-03 22:44:46.500,10.8385,120.248397827148,49.2800271477636,43.56086382023557,49.40535443714619
2025-07-03 22:44:47.500,11.3325,120.241401672363,49.27233472405387,43.55336878055303,49.43219449280836
2025-07-03 22:44:48.000,11.29,120.229400634766,49.268436984275354,43.54963531494457,49.42066867234702
2025-07-03 22:44:49.000,11.3283333333333,120.248497009277,49.26074919513024,43.54214303099395,49.44205196589027
2025-07-03 22:44:49.500,11.347,120.18049621582,49.25691409859307,43.53839071617914,49.38410197635947
2025-07-03 22:44:50.000,11.916,120.220199584961,49.25277142646035,43.53445023998866,49.45804030961839
2025-07-03 22:44:50.500,12.246,120.172500610352,49.248560700696686,43.53040063681406,49.43886303362449
2025-07-03 22:44:51.000,12.357,120.073097229004,49.24444054471867,43.526314327290244,49.35979196266647
2025-07-03 22:44:52.000,12.2015,120.036598205566,49.23639497955759,43.51824455215797,48.73114562570254
2025-07-03 22:44:52.500,11.789666666666701,120.176597595215,49.232382058497535,43.51434585286343,49.421997244651685
2025-07-03 22:44:53.000,10.308,120.320503234863,49.22881986483901,43.5109371227047,49.45744587431962
2025-07-03 22:44:53.500,8.371,120.497802734375,49.22586550267993,43.50816893487402,49.49117858282395
2025-07-03 22:44:54.500,8.214,120.439300537109,49.220332217482195,43.502736395191484,49.425186849357544
2025-07-03 22:44:55.500,7.962,120.615097045898,49.21482132543172,43.497470522175604,49.75937126617641
2025-07-03 22:44:56.000,8.1925,120.520797729492,49.21195583308528,43.494761362122695,49.48931065541154
2025-07-03 22:44:57.000,8.1795,120.445098876953,49.20646800552383,43.48935163990047,49.41745443711476
2025-07-03 22:44:57.500,8.746,120.412498474121,49.20349782696548,43.48645944413328,49.42178478123899
2025-07-03 22:44:58.000,9.4,120.299003601074,49.20036924770635,43.48335097852481,49.360274800619464
2025-07-03 22:44:58.500,9.753,120.303199768066,49.19710364380315,43.48012578011212,49.386065804608734
2025-07-03 22:44:59.500,10.0865,120.300003051758,49.19037999757375,43.47345481450365,49.4044340744613
2025-07-03 22:45:00.000,10.889,120.156997680664,49.186785873884716,43.46985395471528,48.73909179653817
2025-07-03 22:45:00.500,11.02,120.133796691895,49.183155577640534,43.46620977482112,48.72843063539329
2025-07-03 22:45:01.000,11.5833333333333,120.138298034668,49.179310241900176,43.46237930744898,49.35956417323561
2025-07-03 22:45:01.500,11.82,120.078598022461,49.17541005320285,43.45847057729025,48.73463326756173
2025-07-03 22:45:02.000,11.964,120.030296325684,49.171480465806056,43.454514228083895,48.703422078720415
2025-07-03 22:45:03.000,12.223,119.943801879883,49.163454587359865,43.446430233374905,48.64560107120929
2025-07-03 22:45:03.500,12.487,119.934303283691,49.15937396999108,43.442300934433106,48.65746956797253
2025-07-03 22:45:04.000,12.348,119.964797973633,49.1553255804203,43.438217601099765,48.67943916121391
2025-07-03 22:45:05.000,12.517,119.954002380371,49.147078162353985,43.429939161946336,48.683758407273245
2025-07-03 22:45:05.500,12.258,120.036399841309,49.14302644513774,43.42588559051776,48.74409543778302
2025-07-03 22:45:06.000,12.1115,119.970199584961,49.13905169466283,43.421880464856386,48.67788535459866
2025-07-03 22:45:06.500,11.6995,120.001350402832,49.13521002893336,43.41801158258126,48.681688834141966
2025-07-03 22:45:07.000,11.367333333333299,120.117202758789,49.13144418716372,43.41425254378055,49.35480000055109
2025-07-03 22:45:08.000,10.3675,120.257499694824,49.12455809571259,43.40739573161124,49.416949044754716
2025-07-03 22:45:08.500,10.562,120.25129699707,49.121035563541795,43.40390300674351,49.422900809004275
2025-07-03 22:45:09.000,10.494,120.250396728516,49.11753901575943,43.40043276864827,49.41705838752375
2025-07-03 22:45:10.000,10.5545,120.171997070312,49.110554530719455,43.393452279230274,49.3500538781797
2025-07-03 22:45:10.500,10.718,120.228698730469,49.106988413087514,43.389907967060964,49.41096283057393
2025-07-03 22:45:11.000,10.6985,120.1396484375,49.10345267063696,43.38637010330436,48.74059006223785
2025-07-03 22:45:11.500,10.6445,120.271797180176,49.09990419617665,43.3828500966906,49.4444890024356
2025-07-03 22:45:12.000,10.63,120.106101989746,49.096399683606926,43.37933488505038,48.705616759601234
2025-07-03 22:45:13.000,10.4605,120.175903320312,49.089479195957,43.372416564944565,49.34635903108969
2025-07-03 22:45:13.500,10.538,120.287498474121,49.08596878124353,43.36893177658479,49.45081447006245
2025-07-03 22:45:14.000,10.888,120.099548339844,49.082375280424166,43.36533124748426,48.71528268425391
2025-07-03 22:45:14.500,10.5655,120.209396362305,49.07887224939021,43.36183736520913,49.38243762545623
2025-07-03 22:45:15.500,11.1566666666667,120.116046905518,49.07149365275315,43.35445861741371,48.74737109267751
2025-07-03 22:45:16.500,11.079,120.132202148438,49.064164566375304,43.34713123646133,49.346645526486725
2025-07-03 22:45:17.000,11.426666666666701,120.119903564453,49.06038225668794,43.343352576849334,49.3584646037951
2025-07-03 22:45:17.500,11.959,120.013801574707,49.05643386295963,43.339397881082135,48.70951208913952
2025-07-03 22:45:18.500,11.673,119.96549987793,49.04872881401451,43.331677642986904,48.64982867721848
2025-07-03 22:45:19.000,11.419,119.967002868652,49.04496902910548,43.327901518648275,48.63649561269532
2025-07-03 22:45:19.500,11.559,119.964302062988,49.04116100606765,43.32407909801335,48.644290517735506
2025-07-03 22:45:20.000,11.849,120.079002380371,49.03724022415204,43.32016077790753,49.3560092573631
2025-07-03 22:45:20.500,11.9023333333333,119.962303161621,49.033314348977065,43.316224821117416,48.667107032131085
2025-07-03 22:45:21.500,11.9035,120.071197509766,49.02543952913242,43.30835213593223,49.35537750815891
2025-07-03 22:45:22.000,12.1065,119.943496704102,49.02144520743692,43.30434866371001,48.666176855044434
2025-07-03 22:45:22.500,11.9735,120.10489654541,49.01747982377204,43.30038917296926,49.39299518885666
2025-07-03 22:45:23.000,11.957,119.996101379395,49.01352996782659,43.29643513857772,48.706440622491826
2025-07-03 22:45:23.500,12.0435,120.060096740723,49.00954520392786,43.292452499688835,49.359657891821335
2025-07-03 22:45:25.000,11.6525,119.951698303223,48.997994047670865,43.28089247984757,48.64953967205398
2025-07-03 22:45:25.500,11.7503333333333,120.0172996521,48.994111137882335,43.27700678760772,48.715477681042536
2025-07-03 22:45:26.000,11.652,119.948699951172,48.990265996665485,43.27315361300454,48.64855173516964
2025-07-03 22:45:27.000,11.606,120.104499816895,48.98258718669602,43.26547768707861,49.37501044415685
2025-07-03 22:45:27.500,11.28,120.018096923828,48.97886139081601,43.26174752834846,48.68787498256441
2025-07-03 22:45:28.000,11.211,120.169502258301,48.97514918766797,43.25804018707861,49.40817863578542
2025-07-03 22:45:28.500,11.3335,120.023498535156,48.9714047397065,43.25429233654951,48.695765394828776
2025-07-03 22:45:29.500,11.168,120.156303405762,48.96401504927707,43.24690609316327,49.39329299159303
2025-07-03 22:45:30.000,10.908,120.12329864502,48.96040736331888,43.24329895030613,49.34658017113714
2025-07-03 22:45:30.500,10.917,120.013496398926,48.956802159705205,43.2396888312585,48.659117370479464
2025-07-03 22:45:31.000,11.086,120.068099975586,48.95313770018681,43.236022825967495,48.71859956584998
2025-07-03 22:45:32.000,11.1665,119.986198425293,48.94575729886539,43.22863757464474,48.65025221342577
2025-07-03 22:45:32.500,11.0885,120.052200317383,48.94209251548804,43.224970742634156,48.704501921043196
2025-07-03 22:45:33.000,11.0635,120.041450500488,48.93843639696702,43.22131217781934,48.693126527083685
2025-07-03 22:45:34.000,11.1695,120.05574798584,48.93105065917091,43.2139249423696,48.712592478926645
2025-07-03 22:45:35.000,11.315,120.020500183105,48.92356950010331,43.20644147676114,48.69033458282873
2025-07-03 22:45:38.500,13.0305,119.843696594238,48.89341030007926,43.17627828231669,48.642447091588686
2025-07-03 22:45:39.000,13.06,119.83039855957,48.88909555456167,43.17195949924791,48.63535927631467
2025-07-03 22:45:39.500,13.199,119.765602111816,48.88473619798147,43.167594750570665,48.58913319856878
2025-07-03 22:45:40.000,13.4785,119.654602050781,48.88028664559447,43.163137574644736,48.31444334222682
2025-07-03 22:45:41.000,13.347,119.780899047852,48.87146319274687,43.15431019369235,48.619057112756956
2025-07-03 22:45:42.000,13.381,119.783599853516,48.86261683103358,43.145460325967484,48.62651724008934
2025-07-03 22:45:43.000,13.4735,119.805603027344,48.853708332586706,43.13654928099393,48.65488999318995
2025-07-03 22:45:43.500,13.263,119.798400878906,48.84932528022388,43.13216336829552,48.63756642095653
2025-07-03 22:45:44.500,13.161,119.760597229004,48.84062455860946,43.12345900321616,48.5994478657491
2025-07-03 22:45:45.000,13.247,119.772201538086,48.83624696921846,43.11907838152304,48.61750546351867
2025-07-03 22:45:45.500,12.481,119.76180267334,48.832123766191096,43.11495106670822,48.561134178192354
2025-07-03 22:45:46.000,11.9275,119.958801269531,48.828180426936,43.11100678760769,48.703031170923985
2025-07-03 22:45:46.500,11.859,119.853202819824,48.82426164763625,43.10708516062357,48.603814556235214
2025-07-03 22:45:47.000,11.8965,119.881500244141,48.82032979927586,43.10315113284578,48.631540238787196
2025-07-03 22:45:47.500,11.841,119.878898620605,48.81641629454925,43.09923545824261,48.62558936745655
2025-07-03 22:45:51.500,11.7505,119.902099609375,48.78533212229904,43.06814947940663,48.64043158362321
2025-07-03 22:45:52.500,11.801,119.812797546387,48.77753016247606,43.06034458522674,48.56344469535853
2025-07-03 22:45:53.000,12.007,119.932403564453,48.77356056211991,43.05637401644366,48.68380522559972
2025-07-03 22:45:59.000,12.098333333333299,119.68049621582,48.504768606702505,43.00836475718441,48.266769985828624
2025-07-03 22:45:59.500,11.3805,119.781196594238,48.50114885082072,43.00460136432727,48.31098760621666
2025-07-03 22:46:00.000,5.26,120.242401123047,48.49948764586902,43.00286194633785,48.329880980241256
2025-07-03 22:46:00.500,-1.7375,121.302597045898,48.49871567047303,43.003436516443664,49.801508319466244
2025-07-03 22:46:06.500,11.648,119.96019744873,48.45221786192158,42.95721429422145,48.65209405718577
2025-07-03 22:46:08.000,11.0973333333333,119.970497131348,48.44101458700864,42.94620503496219,48.62633595300335
2025-07-03 22:46:09.500,10.966,119.978103637695,48.429956701873586,42.93532606670822,48.624360851009364
2025-07-03 22:46:12.500,10.717,119.930397033691,48.40866159405457,42.91406217781933,48.56515906117087
2025-07-03 22:46:13.000,10.968,120.018402099609,48.40479652536699,42.91043519369234,48.65940779714185
2025-07-03 22:46:14.000,0.650333333333333,121.211196899414,48.40329258458107,42.91000507905389,49.84965193562521
2025-07-03 22:46:14.500,-1.118,121.257499694824,48.402822169265974,42.91037478804861,49.760448704293026
2025-07-03 22:46:39.000,8.82866666666667,120.127296447754,48.33365339109058,42.767317689283175,48.583289309551034
2025-07-03 22:46:41.000,8.6905,120.239799499512,48.382209240643554,42.7558223189128,48.67386018827343
2025-07-03 22:46:41.500,8.5315,120.270301818848,48.37894519296009,42.75300105568529,48.6888192511829
2025-07-03 22:46:42.000,8.534,120.169998168945,48.37598507838145,42.750178965738186,48.59688432907333
2025-07-03 22:46:42.500,8.223,120.232002258301,48.373037417507604,42.74745971970644,48.63056949492783
2025-07-03 22:46:43.000,7.712,120.33219909668,48.37012098551087,42.744909455156176,48.685109730253714
2025-07-03 22:46:44.000,6.1945,120.450397491455,48.36566367716094,42.74081256362178,48.69032147765259
2025-07-03 22:46:45.000,9.967,120.066200256348,48.35899401996817,42.734220632404856,48.58332968161923
2025-07-03 22:46:45.500,10.38,120.046600341797,48.367075915101786,42.730788092722314,48.593259623163235
2025-07-03 22:46:46.500,10.174,120.114501953125,48.36007367013316,42.724059256743466,48.642235903650615
2025-07-03 22:46:47.000,10.7863333333333,120.032600402832,48.35634265913363,42.720492347572396,48.60909910608305
2025-07-03 22:46:47.500,11.126,119.892097473145,48.33397790124126,42.716813114768165,48.31047063387566
2025-07-03 22:46:48.000,10.837,119.9375,48.33195357204464,42.71322945074701,48.33512153441692
2025-07-03 22:46:48.500,10.8505,120.017402648926,48.35072961736341,42.70964132244012,48.606050524494904
2025-07-03 22:46:50.000,9.085,120.080200195312,48.34477404642533,42.70062842561474,48.35419387677044
2025-07-03 22:46:50.500,8.314,120.228500366211,48.36361701438551,42.69787908699039,48.633279296096674
2025-07-03 22:46:51.000,8.891,120.189300537109,48.360405301967745,42.69493894148774,48.6330049271194
2025-07-03 22:46:51.500,9.091,120.164398193359,48.35717575178763,42.69193265841897,48.622281202429534
2025-07-03 22:46:52.000,8.987,120.141502380371,48.36618568989628,42.68896076688457,48.59437661850188
2025-07-03 22:46:52.500,8.894,120.168098449707,48.363057727731054,42.686019629318444,48.61132679725664
2025-07-03 22:46:53.000,8.441,120.264999389648,48.359921156164596,42.68322829333961,48.66793699039512
2025-07-03 22:46:53.500,8.133,120.23819732666,48.35703311910719,42.68053880921263,48.622310909895994
2025-07-03 22:46:54.000,8.4335,120.146797180176,48.356536824242326,42.677749953392514,48.55776086207477
2025-07-03 22:46:55.000,8.568,120.161598205566,48.35930326790852,42.67208328672585,48.578460312943314
2025-07-03 22:46:55.500,9.126,120.075202941895,48.355977462019965,42.66906542958299,48.33948917696198
2025-07-03 22:46:56.000,9.80475,119.98819732666,48.33986165445327,42.665823118075046,48.304955056815785
2025-07-03 22:46:57.500,10.187,119.999397277832,48.33235821008638,42.65571696728141,48.34051936926047
2025-07-03 22:46:58.000,9.7275,120.119400024414,48.34965637120429,42.65250020140839,48.616443932744154
2025-07-03 22:46:58.500,9.913,120.105697631836,48.36233282158781,42.64922209294278,48.61668716596144
2025-07-03 22:46:59.000,9.233,120.137901306152,48.35911362887772,42.646168852202045,48.60249080321704
2025-07-03 22:46:59.500,9.05366666666667,120.104499816895,48.35652368651739,42.64317491481227,48.560751136204054
2025-07-03 22:47:00.000,8.822,120.102798461914,48.351992995202515,42.64025758676994,48.34754232827718
2025-07-03 22:47:01.000,8.451,120.190498352051,48.35966736997603,42.634668301055655,48.59806780805638
2025-07-03 22:47:01.500,8.77766666666667,120.154403686523,48.356655392231254,42.631765633507165,48.58533040783229
2025-07-03 22:47:02.000,8.707,120.176200866699,48.36631393705687,42.62888633456536,48.599656804069035
2025-07-03 22:47:02.500,8.891,120.177299499512,48.36318360892528,42.62594618906271,48.61151698392917
2025-07-03 22:47:04.000,9.203,120.077201843262,48.35166528335497,42.61681622874525,48.344887969514375
2025-07-03 22:47:05.500,10.2075,120.021301269531,48.34577276337818,42.60668974065001,48.555795468495496
2025-07-03 22:47:06.000,10.602,119.964698791504,48.34076378053014,42.603183788269064,48.33551193105379
2025-07-03 22:47:06.500,10.746,119.97730255127,48.341683935360166,42.59963021684048,48.5544958108422
2025-07-03 22:47:07.000,10.5945,119.868797302246,48.320431454790466,42.59612674461826,48.25305068361516
2025-07-03 22:47:07.500,10.7445,119.82080078125,48.29730597233525,42.59257366922143,48.221457924304666
2025-07-03 22:47:08.500,11.766,119.821800231934,48.2896454953004,42.584791923189684,48.29012166675033
2025-07-03 22:47:09.000,11.806,119.674797058105,48.26119779045357,42.58088782266058,48.16401094226007
2025-07-03 22:47:10.000,12.0355,119.785797119141,48.25896388049259,42.5729278358881,48.281760304956514
2025-07-03 22:47:10.500,11.0363333333333,119.875198364258,48.26447786043971,42.569278254759354,48.301085596797435
2025-07-03 22:47:11.000,11.641,119.68270111084,48.24229728912467,42.565428717722305,48.16890406193379
2025-07-03 22:47:11.500,11.748,119.858497619629,48.25795068887296,42.56154379708738,48.3362885492311
