Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:51:24.502,-9.455,134.164,68.39156182510916,78.61246908356571
2025-11-22 13:51:25.001,-9.458,134.164,68.3953923967862,78.61559047377735
2025-11-22 13:51:25.502,-9.459,134.985,69.11018809536948,78.61872470592022
2025-11-22 13:51:26.002,-9.457,134.17,68.94349952500558,78.62185202073502
2025-11-22 13:51:26.500,-9.459,134.162,68.80962316049907,78.62496748502073
2025-11-22 13:51:27.002,-9.454,134.153,68.70086545631764,78.62810631306306
2025-11-22 13:51:27.501,-9.455,134.155,68.6205268865762,78.63122671319535
2025-11-22 13:51:28.000,-9.454,134.154,68.55926123357666,78.63434678330117
2025-11-22 13:51:28.505,-9.46,133.991,68.37119229261948,78.63750637324824
2025-11-22 13:51:29.001,-9.457,134.167,68.38294935005905,78.64060866954455
2025-11-22 13:51:29.500,-9.455,134.17,68.39450836073351,78.64372906967682
2025-11-22 13:51:30.004,-9.461,134.172,68.40457516659208,78.64688273634349
2025-11-22 13:51:30.501,-9.459,133.863,68.14418322795531,78.64999194467683
2025-11-22 13:51:31.001,-9.461,134.175,68.21929554396374,78.65312058224296
2025-11-22 13:51:31.503,-9.456,133.998,68.1222393836828,78.65626007430646
2025-11-22 13:51:32.000,-9.46,134.175,68.20271444168175,78.6593696113435
2025-11-22 13:51:32.501,-9.459,134.173,68.26133744612771,78.66250384348635
2025-11-22 13:51:33.004,-9.459,134.726,68.78429616659648,78.66565058753396
2025-11-22 13:51:33.501,-9.455,134.176,68.70226429877626,78.66875848105249
2025-11-22 13:51:34.001,-9.458,134.179,68.64251826551913,78.67188612655514
2025-11-22 13:51:34.504,-9.455,134.183,68.60107463128573,78.67503153991491
2025-11-22 13:51:35.000,-9.458,134.19,68.5757078199049,78.67813416425355
2025-11-22 13:51:35.501,-9.457,133.684,68.1176190431383,78.68126773369798
2025-11-22 13:51:36.004,-9.457,134.023,68.06733847337264,78.68441381240169
2025-11-22 13:51:36.501,-9.453,134.194,68.178725526617,78.6875210485128
2025-11-22 13:51:37.000,-9.457,134.187,68.25567053766719,78.69064210869799
2025-11-22 13:51:37.503,-9.457,134.189,68.31512178158164,78.6937881874017
2025-11-22 13:51:38.000,-9.456,134.191,68.36154080966377,78.69689640962392
2025-11-22 13:51:38.500,-9.458,134.196,68.40065855454918,78.70002405512656
2025-11-22 13:51:39.003,-9.455,134.025,68.2821887769645,78.70316946848635
2025-11-22 13:51:39.501,-9.455,134.203,68.34735394519794,78.70628361531175
2025-11-22 13:51:40.001,-9.454,134.203,68.39633322336944,78.70940993806306
2025-11-22 13:51:40.502,-9.459,134.207,68.4363093275288,78.71254417020592
2025-11-22 13:51:41.001,-9.456,134.211,68.47001538760286,78.71566490036466
2025-11-22 13:51:41.501,-9.459,134.209,68.49346705000332,78.71879287655513
2025-11-22 13:51:42.002,-9.458,134.207,68.50945237206354,78.72192677734878
2025-11-22 13:51:42.501,-9.457,134.211,68.5250077082896,78.72504783753396
2025-11-22 13:51:43.001,-9.454,133.816,68.19451674190728,78.72817416028528
2025-11-22 13:51:43.502,-9.458,134.531,68.5670033941014,78.73130806107893
2025-11-22 13:51:44.001,-9.456,134.216,68.57273734340379,78.73442879123766
2025-11-22 13:51:44.500,-9.455,134.22,68.58059478114036,78.73754919136994
2025-11-22 13:51:45.004,-9.457,134.222,68.58815842234706,78.74070152470327
2025-11-22 13:51:45.501,-9.456,134.226,68.59735978283172,78.74380974692549
2025-11-22 13:51:46.001,-9.454,134.226,68.60443647481286,78.74693606967682
2025-11-22 13:51:46.504,-9.458,134.224,68.60781000359135,78.75008248105249
2025-11-22 13:51:47.001,-9.458,134.226,68.61206370922785,78.75319136068211
2025-11-22 13:51:47.500,-9.454,134.226,68.61553075264408,78.75631143078793
2025-11-22 13:51:48.005,-9.455,134.047,68.46284658090592,78.75946935076148
2025-11-22 13:51:48.501,-9.458,134.228,68.50481534369088,78.7625719751001
2025-11-22 13:51:49.001,-9.458,134.226,68.53461092962417,78.76569962060275
2025-11-22 13:51:49.503,-9.457,134.224,68.55535102042913,78.76883944467681
2025-11-22 13:51:50.000,-9.458,134.226,68.57260766354052,78.77194832430645
2025-11-22 13:51:50.501,-9.455,134.224,68.58406856240718,78.77508123105248
2025-11-22 13:51:51.004,-9.456,134.04,68.43308903426771,78.77822697708423
2025-11-22 13:51:51.501,-9.454,134.226,68.48097236186615,78.78133454189904
2025-11-22 13:51:52.001,-9.454,134.226,68.51693905004214,78.78446086465036
2025-11-22 13:51:52.504,-9.454,135.019,69.23164052163318,78.78760594533819
2025-11-22 13:51:53.001,-9.451,134.233,69.09031467993968,78.7907125240419
2025-11-22 13:51:53.501,-9.454,134.233,68.98256333066833,78.79383884679322
2025-11-22 13:51:54.004,-9.454,134.231,68.89926112003273,78.79698392748105
2025-11-22 13:51:54.500,-9.457,134.231,68.83616231607841,78.80008622377734
2025-11-22 13:51:55.001,-9.453,133.697,68.32474068819613,78.80321846782496
2025-11-22 13:51:55.503,-9.458,134.045,68.24183636936635,78.80635862390962
2025-11-22 13:51:56.001,-9.456,134.233,68.34374782682087,78.80947310010009
2025-11-22 13:51:56.501,-9.456,134.239,68.42515072994418,78.81260008422709
2025-11-22 13:51:57.004,-9.454,134.243,68.4898195185439,78.81574516491492
2025-11-22 13:51:57.500,-9.458,134.249,68.54334381816172,78.81884778925354
2025-11-22 13:51:58.001,-9.452,134.254,68.58833863187463,78.82197970195195
2025-11-22 13:51:58.504,-9.455,134.08,68.47128881213371,78.82512511531174
2025-11-22 13:51:59.001,-9.457,134.262,68.54084051710191,78.82823366623767
2025-11-22 13:51:59.501,-9.455,134.26,68.59149693969763,78.83136031967682
2025-11-22 13:52:00.004,-9.456,134.453,68.79684490527913,78.83450606570857
2025-11-22 13:52:00.501,-9.457,134.25,68.77556392800584,78.83761461663448
2025-11-22 13:52:01.001,-9.455,134.25,68.75963248830269,78.84074127007365
2025-11-22 13:52:01.504,-9.458,134.253,68.7500547013147,78.8438876814493
2025-11-22 13:52:02.001,-9.458,134.259,68.7480189301866,78.84699656107894
2025-11-22 13:52:02.500,-9.458,134.261,68.74823622629663,78.85011795129057
2025-11-22 13:52:03.004,-9.456,134.089,68.59928545656942,78.85326995129057
2025-11-22 13:52:03.501,-9.458,134.259,68.63456222178593,78.8563788309202
2025-11-22 13:52:04.001,-9.455,134.256,68.65866606375788,78.85950548435936
2025-11-22 13:52:04.504,-9.455,134.26,68.68029081063844,78.86265089771915
2025-11-22 13:52:05.000,-9.461,134.266,68.70137544315881,78.86575450618476
2025-11-22 13:52:05.501,-9.457,134.27,68.7209921856862,78.8688880756292
2025-11-22 13:52:06.004,-9.458,134.094,68.58305622373965,78.87203448700485
2025-11-22 13:52:06.501,-9.456,134.275,68.63637315425294,78.87514270922708
2025-11-22 13:52:07.001,-9.458,134.273,68.67459628751674,78.87827035472972
2025-11-22 13:52:07.504,-9.456,135.052,69.37919447329793,78.88141610076147
2025-11-22 13:52:08.001,-9.461,134.271,69.23435761758839,78.88452596650221
2025-11-22 13:52:08.501,-9.453,134.27,69.12365063064041,78.8876519585657
2025-11-22 13:52:09.004,-9.455,134.266,69.0361891595848,78.89079737192549
2025-11-22 13:52:09.500,-9.454,134.268,68.97188691881941,78.89389868409481
2025-11-22 13:52:10.000,-9.451,134.272,68.92708006656144,78.89702401478263
2025-11-22 13:52:10.504,-9.455,134.091,68.73571846122432,78.9001756814493
2025-11-22 13:52:11.001,-9.456,134.27,68.74713580431924,78.90328390367152
2025-11-22 13:52:11.500,-9.457,134.274,68.7591420599852,78.90640496385672
2025-11-22 13:52:12.004,-9.459,134.278,68.77154845515558,78.90955796385671
2025-11-22 13:52:12.501,-9.461,134.034,68.56887536707812,78.91266782959745
2025-11-22 13:52:13.001,-9.453,134.293,68.64180947747288,78.91579382166094
2025-11-22 13:52:13.505,-9.453,134.113,68.54028286056484,78.91894482166094
2025-11-22 13:52:14.000,-9.454,134.302,68.62794499035866,78.92203988118476
2025-11-22 13:52:14.500,-9.455,134.304,68.69547228182506,78.92516653462391
2025-11-22 13:52:15.002,-9.454,135.047,69.39049065166635,78.92830536266624
2025-11-22 13:52:15.500,-9.458,134.313,69.27944290139916,78.93142049758687
2025-11-22 13:52:16.000,-9.453,134.309,69.19170080361181,78.93454648965036
2025-11-22 13:52:16.502,-9.454,134.305,69.12166838841847,78.93768531769268
2025-11-22 13:52:17.001,-9.453,134.307,69.0705167396585,78.94080505777205
2025-11-22 13:52:17.500,-9.453,134.305,69.03017801349976,78.94392479785142
2025-11-22 13:52:18.003,-9.451,134.623,69.27638306306872,78.94706888052337
2025-11-22 13:52:18.500,-9.454,134.31,69.19017345435805,78.95017644533819
2025-11-22 13:52:19.000,-9.454,134.314,69.12838199380933,78.95330276808951
2025-11-22 13:52:19.502,-9.454,135.102,69.76672451987913,78.95644159613184
2025-11-22 13:52:20.001,-9.454,134.316,69.56763007191297,78.95956166623766
2025-11-22 13:52:20.500,-9.457,134.316,69.41555864631768,78.96268272642286
2025-11-22 13:52:21.002,-9.454,134.304,69.28997261904549,78.96582155446518
2025-11-22 13:52:21.502,-9.456,134.304,69.19488085811221,78.96894853859216
2025-11-22 13:52:22.001,-9.453,133.77,68.65812092024356,78.97206827867153
2025-11-22 13:52:22.500,-9.454,134.308,68.7226699116509,78.97518834877735
2025-11-22 13:52:23.002,-9.454,134.326,68.78663327502534,78.97832717681968
2025-11-22 13:52:23.500,-9.453,134.336,68.84337258005637,78.98144066491491
2025-11-22 13:52:24.000,-9.456,134.338,68.8876137538724,78.98456764904189
2025-11-22 13:52:24.503,-9.453,134.34,68.92287243899989,78.98771239705778
2025-11-22 13:52:25.000,-9.456,134.334,68.94403379412428,78.99082061927999
2025-11-22 13:52:25.502,-9.452,134.324,68.95158489291236,78.99395878330115
2025-11-22 13:52:26.004,-9.456,134.33,68.96224261577456,78.99709827536465
2025-11-22 13:52:26.501,-9.454,133.948,68.6387879417169,79.00020584017946
2025-11-22 13:52:27.004,-9.454,134.133,68.55535606137384,79.00335092086729
2025-11-22 13:52:27.501,-9.454,134.33,68.66412028858522,79.0064584856821
2025-11-22 13:52:28.001,-9.451,134.329,68.74501191629709,79.00958381636994
2025-11-22 13:52:28.504,-9.455,134.327,68.8038861413298,79.01272922972973
2025-11-22 13:52:29.001,-9.454,134.327,68.84826531485193,79.01583679454454
2025-11-22 13:52:29.501,-9.456,134.331,68.88507856733307,79.01896377867152
2025-11-22 13:52:30.000,-9.453,134.328,68.9104178239767,79.02208351875089
2025-11-22 13:52:30.500,-9.451,134.333,68.9339998774678,79.02520884943873
2025-11-22 13:52:31.001,-9.459,134.337,68.95477478963114,79.02834308158158
2025-11-22 13:52:31.502,-9.449,134.341,68.97453407820274,79.03147400023238
2025-11-22 13:52:32.001,-9.452,134.341,68.9892574516305,79.03459341028528
2025-11-22 13:52:32.503,-9.455,134.344,69.00280607107628,79.03773257033819
2025-11-22 13:52:33.002,-9.455,134.346,69.01475460373543,79.04085297047047
2025-11-22 13:52:33.501,-9.454,134.249,68.93962835850724,79.04397304057629
2025-11-22 13:52:34.003,-9.452,133.436,68.17654953998743,79.04711120459746
2025-11-22 13:52:34.500,-9.449,134.346,68.39524145317871,79.05021712589375
2025-11-22 13:52:35.001,-9.455,134.353,68.56363536720089,79.05335003263978
2025-11-22 13:52:35.501,-9.451,134.355,68.69175297759726,79.0564753633276
2025-11-22 13:52:36.002,-9.455,134.878,69.24082229325181,79.05960827007364
2025-11-22 13:52:36.502,-9.455,134.353,69.20081089608217,79.06273492351279
2025-11-22 13:52:37.001,-9.453,134.353,69.17052084294315,79.06585466359216
2025-11-22 13:52:37.500,-9.449,134.348,69.14349553033921,79.06897308356571
2025-11-22 13:52:38.000,-9.454,134.348,69.12276927705604,79.07209940631702
2025-11-22 13:52:38.501,-9.449,133.81,68.64013707137927,79.07523032496782
2025-11-22 13:52:39.002,-9.453,134.675,69.0294370027137,79.07836256901544
2025-11-22 13:52:39.501,-9.452,134.351,69.03942713332573,79.08148197906834
2025-11-22 13:52:40.004,-9.454,134.355,69.05034407216813,79.08462705975619
2025-11-22 13:52:40.502,-9.453,134.355,69.05862885119375,79.08774054785142
2025-11-22 13:52:41.001,-9.452,134.355,69.06495589237225,79.09085995790433
2025-11-22 13:52:41.500,-9.454,134.355,69.069615594302,79.09398002801015
2025-11-22 13:52:42.002,-9.453,134.355,69.07321403609407,79.09711852404189
2025-11-22 13:52:42.501,-9.453,134.357,69.07765943200206,79.10023826412126
2025-11-22 13:52:43.000,-9.454,134.357,69.08095914094004,79.10335833422708
2025-11-22 13:52:43.502,-9.448,134.683,69.36699397603077,79.10649517020592
2025-11-22 13:52:44.001,-9.452,134.359,69.30160848223483,79.10961458025884
2025-11-22 13:52:44.502,-9.45,134.357,69.2504373528857,79.11274583025883
2025-11-22 13:52:45.002,-9.456,135.144,69.89525166544689,79.11587281438581
2025-11-22 13:52:45.501,-9.45,134.37,69.71238071619423,79.11899156438581
2025-11-22 13:52:46.003,-9.451,134.37,69.57270610189057,79.12212939639639
2025-11-22 13:52:46.502,-9.451,134.378,69.47361112232612,79.12524847642285
2025-11-22 13:52:47.000,-9.45,134.387,69.40651486129968,79.12836097642285
2025-11-22 13:52:47.503,-9.449,134.059,69.07023262073186,79.13150439375089
2025-11-22 13:52:48.002,-9.451,134.697,69.37279290547318,79.13462347377735
2025-11-22 13:52:48.501,-9.449,134.382,69.32622158555989,79.1377418937509
2025-11-22 13:52:49.003,-9.45,134.378,69.28747262027478,79.1408793937509
2025-11-22 13:52:49.502,-9.452,134.378,69.25805624235825,79.1439988038038
2025-11-22 13:52:50.001,-9.45,133.973,68.88371844192403,79.14711755380381
2025-11-22 13:52:50.500,-9.451,134.38,68.95551155141194,79.15023663383026
2025-11-22 13:52:51.000,-9.453,134.387,69.01535603429998,79.15336262589375
2025-11-22 13:52:51.501,-9.456,134.405,69.07584741007393,79.156495863989
2025-11-22 13:52:52.001,-9.451,134.401,69.11826823285429,79.15962119467682
2025-11-22 13:52:52.502,-9.447,134.403,69.15227040227222,79.1627514506292
2025-11-22 13:52:53.001,-9.452,134.403,69.17763164578997,79.1658708606821
2025-11-22 13:52:53.503,-9.451,134.399,69.19339113482839,79.16900869269269
2025-11-22 13:52:54.002,-9.452,134.391,69.19827584499485,79.1721281027456
2025-11-22 13:52:54.501,-9.453,134.089,68.93960194269988,79.17524784282497
2025-11-22 13:52:55.003,-9.45,133.289,68.047123713751,79.17838534282497
2025-11-22 13:52:55.502,-9.449,134.725,68.6322784092228,79.18150376279851
2025-11-22 13:52:56.001,-9.453,134.406,68.78802661579803,79.18462350287787
2025-11-22 13:52:56.501,-9.451,134.408,68.90698385220851,79.1877488335657
2025-11-22 13:52:57.000,-9.452,134.41,68.99832339766509,79.19086824361861
2025-11-22 13:52:57.502,-9.452,134.407,69.06468871598966,79.19400640763978
2025-11-22 13:52:58.001,-9.453,134.412,69.11907857695158,79.19712614771915
2025-11-22 13:52:58.500,-9.452,134.408,69.1567704241455,79.20024555777205
2025-11-22 13:52:59.000,-9.455,134.416,69.1920168028903,79.2033722112112
2025-11-22 13:52:59.503,-9.451,133.464,68.39289112794651,79.20651629388317
2025-11-22 13:53:00.000,-9.447,134.397,68.60230087307397,79.20962155777205
2025-11-22 13:53:00.501,-9.45,134.408,68.7677535221188,79.21275280777206
2025-11-22 13:53:01.003,-9.45,134.408,68.89187476219904,79.21589030777206
2025-11-22 13:53:01.502,-9.449,135.175,69.6500108065038,79.2190087277456
2025-11-22 13:53:02.000,-9.452,134.402,69.55400331965951,79.22212188647576
2025-11-22 13:53:02.500,-9.448,134.417,69.49393379485946,79.2252462251001
2025-11-22 13:53:03.000,-9.449,134.404,69.43697510495198,79.22837089441227
2025-11-22 13:53:03.501,-9.451,134.416,69.4041366086359,79.23150247576147
2025-11-22 13:53:04.003,-9.454,134.041,69.05305073056354,79.2346413038038
2025-11-22 13:53:04.503,-9.45,134.746,69.40245942671436,79.2377663038038
2025-11-22 13:53:05.000,-9.45,134.431,69.39118061586291,79.2408725538038
2025-11-22 13:53:05.503,-9.447,134.433,69.38460623356931,79.24401530578793
2025-11-22 13:53:06.002,-9.454,135.085,69.94578135425957,79.24713537589375
2025-11-22 13:53:06.501,-9.448,134.425,69.7985015137613,79.25025346584084
2025-11-22 13:53:07.000,-9.452,134.427,69.68761658340458,79.25337287589375
2025-11-22 13:53:07.500,-9.45,134.427,69.6035436911318,79.25649787589376
2025-11-22 13:53:08.000,-9.45,134.446,69.55641880017784,79.25962287589375
2025-11-22 13:53:08.501,-9.454,133.962,69.09903792189947,79.26275545129057
2025-11-22 13:53:09.000,-9.449,134.448,69.1774826707309,79.26587387126412
2025-11-22 13:53:09.501,-9.449,134.454,69.24160146452726,79.26900478991492
2025-11-22 13:53:10.001,-9.451,134.448,69.28454570331468,79.27213012060275
2025-11-22 13:53:10.502,-9.451,134.759,69.58724772645827,79.27526170195195
2025-11-22 13:53:11.001,-9.452,134.438,69.53728685350205,79.27838111200487
2025-11-22 13:53:11.500,-9.45,134.44,69.50122264322015,79.28149986200486
2025-11-22 13:53:12.002,-9.454,134.433,69.46758988788676,79.28463869004719
2025-11-22 13:53:12.502,-9.449,134.439,69.44765819039085,79.28776335935936
2025-11-22 13:53:13.001,-9.451,133.989,69.0410305571352,79.29088243938581
2025-11-22 13:53:13.502,-9.456,134.764,69.4093140706149,79.29401567748106
2025-11-22 13:53:14.002,-9.452,134.448,69.4112507202315,79.29714133885672
2025-11-22 13:53:14.500,-9.454,134.453,69.41692629478044,79.30025515631704
2025-11-22 13:53:15.000,-9.452,134.455,69.42308991680382,79.3033808176927
2025-11-22 13:53:15.502,-9.452,134.472,69.44253827848001,79.30651898171385
2025-11-22 13:53:16.001,-9.454,134.472,69.45711033850121,79.30963905181967
2025-11-22 13:53:16.500,-9.453,134.476,69.47167188133176,79.31275879189904
2025-11-22 13:53:17.003,-9.452,134.487,69.49233210567573,79.31590320724295
2025-11-22 13:53:17.501,-9.454,133.757,68.87331893178946,79.31901702470327
2025-11-22 13:53:18.002,-9.452,134.804,69.31908423858268,79.32214893740169
2025-11-22 13:53:18.501,-9.452,134.482,69.37255649808165,79.3252683474546
2025-11-22 13:53:19.000,-9.452,134.482,69.41298424542984,79.3283877575075
2025-11-22 13:53:19.504,-9.453,134.796,69.71616353602099,79.3315387575075
2025-11-22 13:53:20.001,-9.452,134.471,69.6636861708188,79.33464566491492
2025-11-22 13:53:20.501,-9.453,134.469,69.62202076517823,79.3377716569784
2025-11-22 13:53:21.005,-9.453,134.474,69.5947962452295,79.3409226569784
2025-11-22 13:53:21.500,-9.451,134.475,69.57513763138876,79.34401673435936
2025-11-22 13:53:22.001,-9.449,133.947,69.10103806690609,79.34714765301015
2025-11-22 13:53:22.505,-9.451,134.274,69.02687163689286,79.35029798634349
2025-11-22 13:53:23.002,-9.453,134.807,69.43606286151946,79.3534052224546
2025-11-22 13:53:23.502,-9.448,134.814,69.7491958375317,79.35652956107893
2025-11-22 13:53:24.003,-9.45,134.492,69.707158368738,79.35966081107894
2025-11-22 13:53:24.502,-9.45,134.487,69.6708431556589,79.36277956107894
2025-11-22 13:53:25.003,-9.45,134.489,69.6450439188786,79.36591081107893
2025-11-22 13:53:25.500,-9.449,134.493,69.62902801517026,79.36901673237523
2025-11-22 13:53:26.000,-9.449,134.499,69.62214821458635,79.3721414016874
2025-11-22 13:53:26.503,-9.452,134.503,69.6202615356968,79.37528581703131
2025-11-22 13:53:27.002,-9.452,135.014,70.06340384538929,79.37840522708423
2025-11-22 13:53:27.501,-9.454,134.509,69.96028471827418,79.38152529719005
2025-11-22 13:53:28.003,-9.449,133.553,69.05126853393111,79.38466246517946
2025-11-22 13:53:28.502,-9.453,134.831,69.47821014929183,79.38778220525883
2025-11-22 13:53:29.001,-9.449,134.513,69.52036444348053,79.39090062523238
2025-11-22 13:53:29.501,-9.449,134.519,69.55744436657598,79.39402529454455
2025-11-22 13:53:30.000,-9.454,134.511,69.57822293049048,79.39714536465037
2025-11-22 13:53:30.501,-9.452,134.517,69.59929374202505,79.40027727734878
2025-11-22 13:53:31.001,-9.453,134.515,69.61343689391815,79.40340326941227
2025-11-22 13:53:31.502,-9.449,134.513,69.6226575016715,79.40653418806306
2025-11-22 13:53:32.000,-9.454,134.514,69.63018884011146,79.40964800552338
